[2025-04-06 20:34:46.656645] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 500, 'y': 273}, 'session': 1743971717832}
[2025-04-12 17:52:46.771132] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 496, 'y': 214}, 'session': 1744480398000}
[2025-04-12 17:52:48.590519] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 571, 'y': 282}, 'session': 1744480398000}
[2025-04-12 17:52:49.088775] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 538, 'y': 215}, 'session': 1744480398000}
[2025-04-12 17:52:53.924125] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 0, 'y': 166}, 'session': 1744480398000}
[2025-04-12 17:52:53.969715] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 0, 'y': 165}, 'session': 1744480398000}
[2025-04-12 17:52:54.141066] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 63, 'y': 165}, 'session': 1744480398000}
[2025-04-12 17:52:54.178562] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Control'}, 'session': 1744480398000}
[2025-04-12 17:52:54.181575] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 155, 'y': 165}, 'session': 1744480398000}
[2025-04-12 17:52:53.856542] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'V'}, 'session': 1744480398000}
[2025-04-12 17:52:54.542815] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 712, 'y': 215}, 'session': 1744480398000}
[2025-04-12 17:52:54.774321] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 711, 'y': 205}, 'session': 1744480398000}
[2025-04-12 17:52:55.779167] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 759, 'y': 337}, 'session': 1744480398000}
[2025-04-12 17:52:56.355178] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 705, 'y': 209}, 'session': 1744480398000}
[2025-04-12 17:52:56.618314] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 711, 'y': 262}, 'session': 1744480398000}
[2025-04-12 17:52:57.009707] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 728, 'y': 389}, 'session': 1744480398000}
[2025-04-12 17:52:57.197706] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 697, 'y': 279}, 'session': 1744480398000}
[2025-04-12 17:52:57.314876] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 690, 'y': 190}, 'session': 1744480398000}
[2025-04-12 17:52:57.515908] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 689, 'y': 189}, 'session': 1744480398000}
[2025-04-12 17:52:58.011091] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 683, 'y': 274}, 'session': 1744480398000}
[2025-04-12 17:52:58.269227] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 678, 'y': 382}, 'session': 1744480398000}
[2025-04-12 17:52:58.826894] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1051, 'y': 421}, 'session': 1744480398000}
[2025-04-12 17:52:58.904318] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1142, 'y': 444}, 'session': 1744480398000}
[2025-04-12 17:52:59.013536] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1883, 'y': 458}, 'session': 1744480398000}
[2025-04-12 17:53:21.587656] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 7, 'y': 112}, 'session': 1744480398000}
[2025-04-12 17:53:21.633093] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 0, 'y': 116}, 'session': 1744480398000}
[2025-04-12 17:53:22.594677] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Backspace'}, 'session': 1744480398000}
[2025-04-12 17:53:22.733655] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Backspace'}, 'session': 1744480398000}
[2025-04-12 17:53:23.791622] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 437, 'y': 490}, 'session': 1744480398000}
[2025-04-12 17:53:24.179765] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 55, 'y': 251}, 'session': 1744480398000}
[2025-04-12 17:53:25.216462] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1681, 'y': 18}, 'session': 1744480398000}
[2025-04-12 17:53:25.241914] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1697, 'y': 9}, 'session': 1744480398000}
[2025-04-12 17:53:25.344624] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1770, 'y': 7}, 'session': 1744480398000}
[2025-04-12 17:53:25.381920] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1778, 'y': 7}, 'session': 1744480398000}
[2025-04-12 17:53:25.694645] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1671, 'y': 110}, 'session': 1744480398000}
[2025-04-12 17:53:26.334729] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 223, 'y': 59}, 'session': 1744480398000}
[2025-04-12 17:53:26.472508] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 165, 'y': 32}, 'session': 1744480398000}
[2025-04-12 17:53:26.932904] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 115, 'y': 97}, 'session': 1744480398000}
[2025-04-12 17:53:27.124805] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 26, 'y': 13}, 'session': 1744480398000}
[2025-04-12 17:53:30.273130] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 675, 'y': 301}, 'session': 1744480398000}
[2025-04-12 17:53:30.417275] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 889, 'y': 487}, 'session': 1744480398000}
[2025-04-12 17:53:30.786998] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 900, 'y': 553}, 'session': 1744480398000}
[2025-04-12 17:53:31.353774] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1200, 'y': 552}, 'session': 1744480398000}
[2025-04-12 17:53:31.629200] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1192, 'y': 549}, 'session': 1744480398000}
[2025-04-12 17:53:32.355979] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 377, 'y': 466}, 'session': 1744480398000}
[2025-04-12 17:53:33.813029] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 699, 'y': 94}, 'session': 1744480398000}
[2025-04-12 17:53:34.656437] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Shift'}, 'session': 1744480398000}
[2025-04-12 17:53:34.943421] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Meta'}, 'session': 1744480398000}
[2025-04-12 17:53:35.577317] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 737, 'y': 255}, 'session': 1744480398000}
[2025-04-12 17:54:33.829277] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Shift'}, 'session': 1744480398000}
[2025-04-12 17:54:34.048556] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Meta'}, 'session': 1744480398000}
[2025-04-12 17:54:34.203063] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 307, 'y': 72}, 'session': 1744480398000}
[2025-04-12 17:54:33.910982] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 276, 'y': 61}, 'session': 1744480398000}
[2025-04-12 18:07:06.036421] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 316, 'y': 16}, 'session': 1744480398000}
[2025-04-12 18:07:14.646710] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 121, 'y': 367}, 'session': 1744481264138}
[2025-04-12 18:07:15.309298] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 637, 'y': 53}, 'session': 1744481264138}
[2025-04-12 18:07:15.699509] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 636, 'y': 53}, 'session': 1744481264138}
[2025-04-12 18:07:15.798348] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 598, 'y': 89}, 'session': 1744481264138}
[2025-04-12 18:07:16.881791] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 616, 'y': 140}, 'session': 1744481264138}
[2025-04-12 18:07:17.327370] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 622, 'y': 156}, 'session': 1744481264138}
[2025-04-12 18:07:17.335643] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - FAILED_LOGIN username=admin
[2025-04-12 18:07:20.276681] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 0, 'y': 83}, 'session': 1744481264138}
[2025-04-12 18:07:21.410458] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Meta'}, 'session': 1744481264138}
[2025-04-12 18:07:21.427904] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Control'}, 'session': 1744481264138}
[2025-04-12 18:07:27.263071] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Control'}, 'session': 1744481264138}
[2025-04-12 18:07:27.308977] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'v'}, 'session': 1744481264138}
[2025-04-12 18:07:28.386349] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 364, 'y': 151}, 'session': 1744481264138}
[2025-04-12 18:07:28.390073] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - FAILED_LOGIN username=admin
[2025-04-12 18:07:30.496150] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 993, 'y': 912}, 'session': 1744481264138}
[2025-04-12 18:07:30.652951] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1075, 'y': 903}, 'session': 1744481264138}
[2025-04-12 18:07:37.545616] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 236, 'y': 121}, 'session': 1744481264138}
[2025-04-12 18:07:37.866820] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 0, 'y': 122}, 'session': 1744481264138}
[2025-04-12 18:07:37.987666] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'Control'}, 'session': 1744481264138}
[2025-04-12 18:07:38.160959] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'key', 'detail': {'key': 'v'}, 'session': 1744481264138}
[2025-04-12 18:07:38.806073] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 505, 'y': 147}, 'session': 1744481264138}
[2025-04-12 18:07:38.809920] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - LOGIN username=admin, password=admin123
[2025-04-12 18:07:41.125445] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 660, 'y': 231}, 'session': 1744481264138}
[2025-04-12 18:07:41.334785] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 655, 'y': 262}, 'session': 1744481264138}
[2025-04-12 18:07:42.505377] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 681, 'y': 625}, 'session': 1744481264138}
[2025-04-12 18:07:43.567616] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1263, 'y': 598}, 'session': 1744481264138}
[2025-04-12 18:07:43.818627] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1263, 'y': 598}, 'session': 1744481264138}
[2025-04-12 18:07:44.382622] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1278, 'y': 651}, 'session': 1744481264138}
[2025-04-12 18:07:44.767186] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1326, 'y': 655}, 'session': 1744481264138}
[2025-04-12 18:07:46.256376] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1303, 'y': 662}, 'session': 1744481264138}
[2025-04-12 18:07:46.769241] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 343, 'y': 386}, 'session': 1744481264138}
[2025-04-12 18:07:47.573019] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 109, 'y': 173}, 'session': 1744481264138}
[2025-04-12 18:07:48.462421] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 108, 'y': 203}, 'session': 1744481264138}
[2025-04-12 18:07:50.329867] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 98, 'y': 218}, 'session': 1744481264138}
[2025-04-12 18:07:50.765181] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 100, 'y': 237}, 'session': 1744481264138}
[2025-04-12 18:07:54.490241] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 116, 'y': 277}, 'session': 1744481264138}
[2025-04-12 18:07:55.518819] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 86, 'y': 326}, 'session': 1744481264138}
[2025-04-12 18:07:59.443356] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 128, 'y': 413}, 'session': 1744481264138}
[2025-04-12 18:08:00.418572] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 122, 'y': 431}, 'session': 1744481264138}
[2025-04-12 18:08:01.876506] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 127, 'y': 481}, 'session': 1744481264138}
[2025-04-12 18:08:03.525727] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 92, 'y': 571}, 'session': 1744481264138}
[2025-04-12 18:08:04.387603] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 99, 'y': 606}, 'session': 1744481264138}
[2025-04-12 18:08:04.973898] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 103, 'y': 606}, 'session': 1744481264138}
[2025-04-12 18:08:05.664005] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 81, 'y': 689}, 'session': 1744481264138}
[2025-04-12 18:08:07.819492] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 800, 'y': 117}, 'session': 1744481264138}
